Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install		11/09/20 05:44:25	bowtie_color_wrappers	False	Already Installed	devteam	a3825c73805c	a3825c73805c	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:44:39	bowtie_wrappers	False	Already Installed	devteam	b46e7d48076a	b46e7d48076a	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:44:53	bp_genbank2gff3	False	Already Installed	iuc	11c3eb512633	11c3eb512633	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:45:07	bp_genbank2gff3	False	Already Installed	iuc	a0d092f27fdf	a0d092f27fdf	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:45:21	busco	False	Already Installed	iuc	4048d82f0c88	4048d82f0c88	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:45:36	bwa	False	Already Installed	devteam	3fe632431b68	3fe632431b68	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:45:50	bwa	False	Already Installed	devteam	dfd8b7f78c37	dfd8b7f78c37	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:46:04	bwameth	False	Already Installed	iuc	29bdbc353f20	29bdbc353f20	Production Installation			Epigenetics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:46:39	camera_annotate	False	Already Installed	lecorguille	73d82de36369	73d82de36369	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:46:52	camera_combinexsannos	False	Already Installed	mmonsoor	479a83f62863	479a83f62863	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:47:06	canonical_correlation_analysis	False	Already Installed	devteam	9bc0c48a027f	9bc0c48a027f	Production Installation			Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:47:19	canu	False	Already Installed	bgruening	c5b7390290b1	c5b7390290b1	Production Installation			Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:47:33	cardinal_classification	False	Already Installed	galaxyp	277dc652246e	277dc652246e	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:47:47	cardinal_combine	False	Already Installed	galaxyp	525f201b86c1	525f201b86c1	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:48:04	cardinal_data_exporter	False	Already Installed	galaxyp	653e66bd9eed	653e66bd9eed	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:48:17	cardinal_filtering	False	Already Installed	galaxyp	a8157342d9a3	a8157342d9a3	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:48:31	cardinal_mz_images	False	Already Installed	galaxyp	a69865da6f80	a69865da6f80	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:48:45	cardinal_preprocessing	False	Already Installed	galaxyp	87bb011a4ee8	87bb011a4ee8	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:48:58	cardinal_quality_report	False	Already Installed	galaxyp	0d4d4f16d455	0d4d4f16d455	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:49:12	cardinal_segmentations	False	Already Installed	galaxyp	b591450b3d1c	b591450b3d1c	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:49:26	cardinal_spectra_plots	False	Already Installed	galaxyp	ebb7de263d49	ebb7de263d49	Production Installation			Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:49:39	cat_add_names	False	Already Installed	iuc	8dfc90f35aba	8dfc90f35aba	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:49:53	cat_bins	False	Already Installed	iuc	18676df0cb3a	18676df0cb3a	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:50:07	cat_contigs	False	Already Installed	iuc	c6c77d840993	c6c77d840993	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:50:21	categorize_elements_satisfying_criteria	False	Already Installed	devteam	586c1f0e1515	586c1f0e1515	Production Installation			Regional Variation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:50:35	cat_prepare	False	Already Installed	iuc	8315b5cebb82	8315b5cebb82	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:50:50	cat_summarise	False	Already Installed	iuc	7f1aaa1932d8	7f1aaa1932d8	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:51:04	ccat	False	Already Installed	devteam	201d8e7dfc43	201d8e7dfc43	Production Installation			Peak Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:51:17	cdhit	False	Already Installed	jjohnson	28b7a43907f0	28b7a43907f0	Production Installation			Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:51:31	cdhit	False	Already Installed	bebatut	93f25d52cfa5	93f25d52cfa5	Production Installation			Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:51:45	cds_essential_variability	False	Already Installed	climate	9ee8db6ffba3	9ee8db6ffba3	Production Installation			Climate Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:51:59	checkformat	False	Already Installed	ethevenot	e7c5811ec12f	e7c5811ec12f	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:52:12	chembl	False	Already Installed	bgruening	1ade252ebe08	1ade252ebe08	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:52:26	chemfp	False	Already Installed	bgruening	73de2fe4bf92	73de2fe4bf92	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:52:43	chemical_data_sources	False	Already Installed	bgruening	c2055dd1927b	c2055dd1927b	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:52:57	chipeakanno_annopeaks	False	Already Installed	kpbioteam	104882a2de00	104882a2de00	Production Installation			Test Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:53:11	chipseeker	False	Already Installed	rnateam	1b9a9409831d	1b9a9409831d	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:53:31	chira_collapse	True	Errored	iuc	2b2bfeda00d0	2b2bfeda00d0	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:53:51	chira_extract	True	Errored	iuc	6977e9b7143d	6977e9b7143d	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:54:10	chira_map	True	Errored	iuc	92dbdc4d2722	92dbdc4d2722	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:54:29	chira_merge	True	Errored	iuc	bd57d16524fe	bd57d16524fe	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:54:49	chira_quantify	True	Errored	iuc	7fb3fc24be0e	7fb3fc24be0e	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:55:03	circexplorer	False	Already Installed	bgruening	c3b5869b95fd	c3b5869b95fd	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:55:26	circos	True	Errored	iuc	e6cbe3190642	e6cbe3190642	Staging Installation			Graph/Display Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:55:41	climate_stripes	False	Already Installed	climate	c6f2435d680b	c6f2435d680b	Production Installation			Climate Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:55:55	clustalw	False	Already Installed	devteam	d6694932c5e0	d6694932c5e0	Production Installation			Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:56:09	cluster	False	Already Installed	devteam	05696474ee89	05696474ee89	Production Installation			Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:56:23	clusterprofiler_bitr	False	Already Installed	kpbioteam	762c61c71874	762c61c71874	Production Installation			Test Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:56:38	clusterprofiler_go	False	Already Installed	kpbioteam	5299be80cafb	5299be80cafb	Production Installation			Test Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:56:52	cmcv	False	Already Installed	rnateam	8405fa59c2b2	8405fa59c2b2	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:57:06	cmv	False	Already Installed	rnateam	6e36667f1729	6e36667f1729	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:57:23	codeml	False	Already Installed	iuc	66228e9c29d9	66228e9c29d9	Production Installation			Evolution	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:57:37	cofold	False	Already Installed	rnateam	6fed0bc99753	6fed0bc99753	Production Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:57:54	colibread_lordec	False	Already Installed	iuc	74878f127e47	74878f127e47	Production Installation			Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:58:07	collapse_collections	False	Already Installed	nml	830961c48e42	830961c48e42	Production Installation			Collection Operations	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:58:22	collection_column_join	False	Already Installed	iuc	071084070619	071084070619	Production Installation			Join, Subtract and Group	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:58:36	collection_element_identifiers	False	Already Installed	iuc	d3c07d270a50	d3c07d270a50	Production Installation			Collection Operations	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:58:50	colocalization_viz	False	Already Installed	imgteam	c73332d5c3bb	c73332d5c3bb	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:59:04	color_deconvolution	False	Already Installed	imgteam	0976b373a321	0976b373a321	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:59:18	column_arrange_by_header	False	Already Installed	bgruening	6c6d26ff01ff	6c6d26ff01ff	Production Installation			Filter and Sort	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:59:32	column_maker	False	Already Installed	devteam	be25c075ed54	be25c075ed54	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 05:59:46	column_order_header_sort	False	Already Installed	iuc	6ae9724caf4d	6ae9724caf4d	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:00:00	column_remove_by_header	False	Already Installed	iuc	372967836e98	372967836e98	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:00:17	combine_metaphlan2_humann2	False	Already Installed	bebatut	31394a0c0242	31394a0c0242	Production Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:00:31	compalignp	False	Already Installed	rnateam	7e55ac3bd458	7e55ac3bd458	Production Installation			Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:01:09	compare_humann2_output	True	Installed	bebatut	c1aca37cb1fc	c1aca37cb1fc				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:01:24	complement	False	Already Installed	devteam	38c8bb402872	38c8bb402872	Production Installation			Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:01:37	compute_motif_frequencies_for_all_motifs	False	Already Installed	devteam	5319efa51514	5319efa51514	Production Installation			Regional Variation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:01:51	compute_motifs_frequency	False	Already Installed	devteam	1f8ee7f9701b	1f8ee7f9701b	Production Installation			Regional Variation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:02:06	concat	False	Already Installed	devteam	35a89f8cc96e	35a89f8cc96e	Production Installation			Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:02:21	concat_channels	False	Already Installed	imgteam	d42501109c05	d42501109c05	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:02:37	confab	False	Already Installed	bgruening	4c4e812a67a2	4c4e812a67a2	Production Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:02:51	control_freec	False	Already Installed	iuc	2c6349fb175c	2c6349fb175c	Production Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:03:05	coordinates_of_roi	False	Already Installed	imgteam	02a686fc1654	02a686fc1654	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:03:19	correlation	False	Already Installed	devteam	24e01abf9e34	24e01abf9e34	Production Installation			Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:03:33	corr_table	False	Already Installed	melpetera	b22c453e4cf4	b22c453e4cf4	Production Installation			Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 06:03:47	count_covariates	False	Already Installed	devteam	14e304b70425	14e304b70425	Production Installation			GATK Tools	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
